project_number,project_title,funding_instrument,start_date,end_date,approved_amount,keywords,running
152017,"Biophysical, institutional and economic drivers of sustainable soil use in yam systems for improved food security in West Africa (YAMSYS)",r4d (Swiss Programme for Research on Global Issues for Development),Dec 2014,Dec 2017,1665401,options; soil-management; value-chain; innovation-platform; yam,FALSE
152019,Oil Palm Adaptive Landscapes,r4d (Swiss Programme for Research on Global Issues for Development),Mar 2015,Mar 2018,1594782,Coupled Social and Environmental Models; Impact pathways; Oil Palm; Landscape; Participatory Modelling,FALSE
152033,Towards food sustainability: Reshaping the coexistence of different food systems in South America and Africa,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2015,Jan 2018,1761382,natural resources; livelihoods; social-ecological resilience; right to food; food sustainability; sustainable governance; global change; human rights; environmental integrity; Kenya; Bolivia; food security,FALSE
152034,"Land Commercialisation, Gendered Agrarian Transformation, and the Right to Food",r4d (Swiss Programme for Research on Global Issues for Development),Feb 2015,Feb 2018,1738504,land commercialisation; agrarian transformation; right to food; gender,FALSE
152085,Woody invasive alien species in East Africa: assessing and mitigating their negative impact on ecosystem services and rural livelihood,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2015,Jan 2018,1616713,Woody invasive alien plant species; Biodiversity; Ecosystem services; Rural livelihoods; Integrated weed management; Sustainable land management; East Africa,FALSE
152154,Sustainable use of insects to improve livestock production and food security in smallholder farms in West Africa,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2015,Jan 2018,1660357,Termites; Smallholder farmers; Aquaculture; Proteins; Insects as animal feed; Fly production; Indigenous poultry farming; Food Security,FALSE
152167,Managing telecoupled landscapes for the sustainable provision of ecosystem services and poverty alleviation,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2015,Jan 2018,1817220,Socio-ecological systems; Bayesian modelling; Multi-stakeholder learning; Land use decision-making; Adaptive land governance; Telecoupling; Trade-offs in ecosystem service flows,FALSE
152224,Farmer-driven organic resource management to build soil fertility,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2015,Jan 2018,1633884,Communication for development; Organic resource management; Participatory research; Soil fertility ; Adoption of technology; Soil governance; Farmers; Institution building; Media,FALSE
160366,Addressing the double burden of disease: improving health systems for Noncommunicable and Neglected Tropical Diseases,r4d (Swiss Programme for Research on Global Issues for Development),Feb 2016,Feb 2020,1792764,Noncommunicable diseases; Health systems; Neglected Tropical Diseases; Universal Health Coverage; Primary Health Care,FALSE
160373,Health systems governance for an inclusive and sustainable social health protection in Ghana and Tanzania,r4d (Swiss Programme for Research on Global Issues for Development),Feb 2016,Feb 2019,1600768,health systems; social health protection; health financing; health system governance,FALSE
160374,Inclusive Social protection for chronic health problems,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2016,Jan 2019,2697430,Development; Work disability; Healthcare; Health; NCDs; Poverty,FALSE
160867,"Knowledge for peace. Understanding research, policy and practice synergies",r4d (Swiss Programme for Research on Global Issues for Development),Jul 2016,Jan 2021,462409,Ivory Coast; justice; knowledge; peace; South Sudan; synergies; Côte d'Ivoire; Mozambique; development,FALSE
160876,Improving the HIV care cascade in Lesotho: Towards 90-90-90 - A research collaboration with the Ministry of Health,r4d (Swiss Programme for Research on Global Issues for Development),Mar 2016,May 2019,502786,UNAIDS 90-90-90 targets; resource-limited setting; antiretroviral therapy; HIV; Sub-Sahara Africa; Southern Africa; Lesotho,FALSE
160877,Improvement of broad-spectrum disease resistance in rice: how a comprehensive study of natural rice diversity can help to reduce crop losses in developing countries,r4d (Swiss Programme for Research on Global Issues for Development),Aug 2016,Apr 2020,478090,genebank; genome-wide association study; natural diversity; food security; broad-spectrum disease resistance; rice,FALSE
160897,Full Proposal_Measuring the development outcomes of resource extraction in producer countries,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2016,Jan 2021,499808,Weak sustainability; Resource-dependent economies; Company community conflicts; Social Accountability; Extractive industries; Mobile technology for development; Resource curse; Resource governance; Transparency; Mozambique; Burkina Faso; Capital approach; Resource Impact Dashboard (RID); ICT4D; Resource curse,FALSE
160904,Application of organic bio-fertilizer technology to improve the sustainability of date palm production and cultivation,r4d (Swiss Programme for Research on Global Issues for Development),Aug 2016,Jan 2020,490352,Biotechnology; Participatory research; Technology innovation; Rural development; Sustainable ressource management; Soil fertility,FALSE
160906,"4ONSE monitoring system: analysis of Open (software, hardware and standard), Non-conventional, Sustainable and Effective monitoring systems",r4d (Swiss Programme for Research on Global Issues for Development),Oct 2016,Dec 2019,492954,sensor observations; open standard; open software; internet of things; monitoring system; open hardware; open data; istsos,FALSE
160909,Improving neonatal and infant outcomes using point-of-care tests for sexually transmitted infections in high prevalence settings (neoSTI project),r4d (Swiss Programme for Research on Global Issues for Development),Oct 2016,Jul 2021,499444,community involvement; prevention; mother to child transmission; infant development; neonates; sexually transmitted infections,TRUE
160910,"Social Mobile Media to educate, connect and empower Frontline Health Workers in Nigeria, Zambia and South Africa",r4d (Swiss Programme for Research on Global Issues for Development),May 2016,May 2020,499880,"rural areas; support and training; education; professional communities; social media, social networking; professional isolation, connectedness; global health; mobile phones",FALSE
160914,Effective methodology for the assessment of integrated energy strategies,r4d (Swiss Programme for Research on Global Issues for Development),May 2016,Sep 2019,519568,Desision support system; Geographical information system; Uncertainties analysis; Energy system; Emission inventory; Air quality modeling; Integrated assessment; Multiobjective Optimization; Air quality measurement; Process desing,FALSE
160919,Surveillance and response to zoonotic diseases in Maya communities of Guatemala: A case for One Health,r4d (Swiss Programme for Research on Global Issues for Development),Mar 2016,Jul 2019,500000,Response; Zoonoses; Maya medicine; One health; Biomedical; Guatemala; Surveillance; Maya,FALSE
160923,Innovative adjuvanted influenza vaccines: a Swiss-Indonesian collaboration towards better pandemic influenza preparedness.,r4d (Swiss Programme for Research on Global Issues for Development),Aug 2016,Apr 2020,498486,adjuvants; H5N1; vaccine; influenza; pandemic,FALSE
160929,The Developmental State Strikes Back? The Rise of New Global Powers and African States’ Development Strategies,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2016,Mar 2021,500000,Africa; new global power; developmental state; China; Cameroon; Ivory Coast; Governance; Cooperation; Post Washington Consensus,FALSE
160930,Towards early detection of severe morbidity associated with Asian liver fluke infection in Lao PDR,r4d (Swiss Programme for Research on Global Issues for Development),Mar 2017,Jan 2021,500000,periductal liver fibrosis; Opisthorchis viverrini; Clonorchis sinensis; risk factors; tumour markers; hepatobiliary morbidity; Asian liver fluke; Lao PDR; Opisthorchis felineus; cholangiocarcinoma; biobank,FALSE
169430,Assessing the ‘nature’ of a ‘forest transition’ in Vietnam: ecosystem services and social-ecological resilience in locally managed forest landscapes,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2017,Sep 2020,919122,forest policies; forestry industry; forest transition; community forest management; tropical landscape ecology; rural livelihoods; forest ecosystem services; vegetation disturbance and succession; invasive species; acacia and rubber plantations; political ecology; non-timber forest products; payments for environmental services,FALSE
169461,Health impact assessment for engaging natural resource extraction projects in sustainable development in producer regions,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2017,Sep 2020,1644341,Africa; Externalities; Health impact assessment; Health systems; Natural resource extraction; Public health; Resource governance; Resource Impact Dashboard; Sustainable development goals,FALSE
169470,The contribution of vocational skills development to inclusive industrial growth and transformation: An analysis of critical factors in 6 countries,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2017,Sep 2020,1452573,industry training; sustainability of development interventions; vocational education and training; impact of training; developing countries,FALSE
169564,Curbing Illicit Financial Flows from Resource-rich Developing Countries: Improving Natural Resource Governance to Finance the SDGs,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2017,Sep 2020,1516834,Development finance; illicit financial flows; natural resource governance; commodity trading; Ghana; Laos; Peru; South Africa; Sierra Leone; ASEAN; trade and transfer mispricing; tax and investment regimes,FALSE
169632,Linking Education and Labor Markets: Under what conditions can Technical Vocational Education and Training (TVET) improve the income of the youth?,r4d (Swiss Programme for Research on Global Issues for Development),Jun 2017,Jun 2020,1449521,Youth Labour Market; Formal Employment System; Employer Engagement; Formal Education System; Informal Education System; Gainful Employment; Vocational Education and Training; Informal Employment System ; Social Institutions,FALSE
171175,Ethnic Power Relations and Conflict in Fragile States,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2017,Oct 2020,1552488,grievances; inequality; ethnic conflict; ethnic mobilization; exclusion; natural resources,FALSE
171176,"The Gender Dimensions of Social Conflict, Armed Violence and Peacebuilding -- Prolongation",r4d (Swiss Programme for Research on Global Issues for Development),Feb 2017,Feb 2021,1618904,Gender; Armed Violence; Peacebuilding; Social Conflict,FALSE
171177,Trade and Labor Market Outcomes in Developing Countries,r4d (Swiss Programme for Research on Global Issues for Development),Feb 2018,Feb 2022,1675772,Trade; Labor Markets; Unemployment; Employment; Developing Countries; Wages; Informal labor markets; Skills; Policy implications,TRUE
171188,Fostering pluralistic memories and collective resilience in fragile transitional justice processes,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2017,Jan 2021,1466354,collective resilience; communal violence; collective memory; action research; transitional justice; community empowerment; peace process,FALSE
171191,"Feminisation, agricultural transition and rural employment: Social and political conditions of asset-building in the context of export-led agriculture and alternative income generating opportunities",r4d (Swiss Programme for Research on Global Issues for Development),Jul 2017,Sep 2021,2204922,Non-traditional agricultural exports NTAE; Feminization of labour; Export-led agriculture; Rural employment; High-value crops for export; Agricultural transition; Gender relations; Asset-building; Feminization of agriculture; value chains; Political economy of rural labour markets,TRUE
177295,Adapting and strengthening educational guidance and career counseling to promote decent work in two West African countries: Burkina Faso and Togo,r4d (Swiss Programme for Research on Global Issues for Development),Nov 2018,Nov 2022,599946,Entrepreneurship; Decent work; Career counseling; Educational guidance; Vocational psychology,TRUE
177296,Kick it like a Girl! Young Women Push Themselves Through Football in the African Public Space.,r4d (Swiss Programme for Research on Global Issues for Development),Jun 2018,Jun 2022,592837,Gender; Empowerment; Sustainable Development Goals; Citizenship; Football; Public Space; Cameroun; Senegal,TRUE
177319,Advancing Cervical Cancer Screening in HIV-positive women (ACCHIVe) - The Cervical Cancer Prevention and Care Cascade,r4d (Swiss Programme for Research on Global Issues for Development),Oct 2018,Oct 2022,600000,screening; Southern Africa; HIV/AIDS; cervical cancer,TRUE
177322,Challenges of municipal solid waste management: Learning from post-crisis governance initiatives in South Asia,r4d (Swiss Programme for Research on Global Issues for Development),Nov 2018,Nov 2022,599998,India; Urban Governance; Waste Management; South-South Partnership; Political Ecology; South Asia; Nepal; Sri Lanka; Social Acceptability,TRUE
177346,Re-cycling of biomass nutrients and carbon for advanced organic fertilization in an eco-smart and climate positive agriculture on Cuba (Bio-C),r4d (Swiss Programme for Research on Global Issues for Development),Sep 2018,Sep 2022,589104,Compost; Nutrient Recycling; Biomass; Greenhouse Gas Emission; Organic Fertilizer; Biochar; Plant Pathology; Anaerobic Digestion; Carbon Sequestration,TRUE
177385,Intercultural transdisciplinarity in Guatemala and Peru: A North-South-South learning platform for culturally pertinent public health provision systems for indigenous populations,r4d (Swiss Programme for Research on Global Issues for Development),Aug 2018,Aug 2021,598460,Inclusive Public Health; Indigenous Health; Ethnomedicine; Sustainable Health Systems; Transdisciplinarity; Culture Revitalization; Latin America; Medical Anthropology; Amazonian Linguistics; Ethnopsychology,TRUE
177386,Mountain biodiversity and the Sustainable Development Goals: knowledge for synergistic action,r4d (Swiss Programme for Research on Global Issues for Development),Nov 2018,Nov 2022,599532,Biodiversity; Sustainable Development Goals; Least developed countries; Mountains; Ecosystem services; Human wellbeing,TRUE
177474,Development of a geoscientific framework for geothermal exploration and energy utilization in Mongolia,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2018,Sep 2021,444020,Paris Agreement; Climate change; Greenhouse gas emissions; Renewable energy; Geothermal energy; Geoscience; Geothermal exploration; Geophysical prospecting; Reservoir charaterisation; Capacity building,TRUE
177480,PINOY Tannin (Full),r4d (Swiss Programme for Research on Global Issues for Development),Jun 2018,Jun 2022,600000,Agroforestry by-products; Condensed tannins; Wood adhesives; Sustainable forestry; Wood based panels; Forestry policies; Wood preservatives; Biomass extraction; Pilot extraction plant; Market entry analysis,TRUE
177481,Influence of different pest management systems in potato production on PEsticide REsidues in CUban SOils (PERECUSO),r4d (Swiss Programme for Research on Global Issues for Development),Oct 2018,Oct 2022,599720,environmental safety; biocontrol; pesticide residues; potato cultivation; pest management; food safety,TRUE
177515,"Preservation of Central Asian fruit tree forest ecosystems, pome fruit varieties and germplasm from the recent epidemics caused by the invasive bacterial pathogen Erwinia amylovora (fire blight)",r4d (Swiss Programme for Research on Global Issues for Development),Aug 2018,Aug 2022,598140,Fire blight; Forest ecosystems; Fruit orchards; Endangered species; Apple germplasm; Central Asia; Conservation biology; Bacterial pathogens,TRUE
177582,Farmer-driven organic resource management to build soil fertility,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2018,Jul 2021,1722737,Soil fertility ; Institution building; Soil governance; Organic resource management; Communication for development; Farmers; Adoption of technology; Participatory research,TRUE
177583,Sustainable use of insects to improve livestock production and food security in smallholder farms in West Africa,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2018,Jan 2022,1422459,Proteins; Fly production; indigenous poultry farming; Aquaculture; Food Security; insects as animal feed; Termites; Smallholder farmers,TRUE
177584,"Biophysical, institutional and economic drivers of sustainable soil use in yam systems for improved food security in West Africa (YAMSYS)",r4d (Swiss Programme for Research on Global Issues for Development),Dec 2017,Dec 2021,1400294,yams; innovations; soil fertility ; acceptability; innovation platforms; organizations of change,TRUE
177585,Towards Food Sustainability: Reshaping the Coexistence of Different Food Systems in South America and Africa,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2018,Sep 2021,1280202,Sustainability ; South America; East Africa; Environmental performance; Food systems; Right to food; Social-ecological resilience; Food Security; Poverty and inequality; Governance,TRUE
177587,Oil Palm Adaptive Landscapes,r4d (Swiss Programme for Research on Global Issues for Development),Mar 2018,Jun 2021,1487313,Oil Palm; Coupled Social and Environmental Models; Participatory Modelling; Landscape; Impact pathways,TRUE
177588,Woody invasive alien species in East Africa: assessing and mitigating their negative impact on ecosystem services and rural livelihood,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2018,Jan 2022,1615755,sustainable land management; ecosystem services; East Africa; Invasive alien species; woody plant species; rural livelihood,TRUE
177591,"Land Commercialisation, Gendered Agrarian Transformation, and the Right to Food-- Prolongation",r4d (Swiss Programme for Research on Global Issues for Development),Feb 2018,Feb 2022,1434158,land commercialisation; agrarian transformation; gender; right to food,TRUE
177592,Managing telecoupled landscapes for the sustainable provision of ecosystem services and poverty alleviation,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2018,Jul 2021,1725309,Land use decision-making; Multi-stakeholder learning; Trade-offs in ecosystem service flows; Adaptive land governance; Socio-ecological systems; Telecoupling; Bayesian modelling,TRUE
183759,Inclusive Social protection for chronic health problems,r4d (Swiss Programme for Research on Global Issues for Development),Jan 2019,Jan 2023,1524640,Health; Work Disability; Healthcare; Poverty; NCDs; Development,TRUE
183760,Health systems governance for an inclusive and sustainable social health protection in Ghana and Tanzania,r4d (Swiss Programme for Research on Global Issues for Development),Feb 2019,Feb 2022,1277870,social health protection; health financing; health system governance; health systems,TRUE
188830,Barriers towards the adoption of energy-efficient vehicles in Nepal and the role of behavioral biases,SPIRIT,Jan 2021,Jan 2024,374332,Nepal ; Behavioral anomalies; Private transport; Market failures; Policy evaluation; Energy-efficiency gap; Randomized controlled trials; Motorcycles,TRUE
189496,Evolutionary dynamics of the gut microbiome across honey bees,SPIRIT,Jan 2021,Jan 2025,499476,Gut microbiota; Honey bees; Evolution; Shotgun metagenomics; Insect-microbe symbiosis,TRUE
190140,Mechanisms of intrinsic and acquired leishmania drug susceptibility,SPIRIT,Sep 2020,Sep 2024,499981,Cutaneous leishmaniasis; drug resistance; neutrophils; anti-microbial,TRUE
191762,"The molecular basis of adaption of aedes mosquitoes, vectors of viral diseases, to saltwater environments",SPIRIT,Oct 2020,Oct 2023,152158,RNA sequencing; Scanning electron microscopy; Adaptation; Zika virus; Yellow fever; Recombinant proteins; Epigenetic analysis; Immunogold electron microscopy; Aedes; Chikungunya; Transmission electron microscopy,TRUE
193032,Is there a future for conservation agriculture in Togo? A comprehensive approach accounting for the biophysical and socio-economic context.,SPIRIT,Jan 2021,Jul 2023,499503,participatory approach; agroforestry; conservation agriculture; serious games; Togo,TRUE
193649,Energy System Modeling for the Real World: Transforming Modeling Approaches for Sustainable Urban Development,SPIRIT,Oct 2020,Oct 2023,375000,social factors; energy system modeling; sustainability; interdisciplinary modeling; climate change; resilience,TRUE
193915,REMORA: Reprogramming localized translation in spatiotemporal stress response,SPIRIT,Oct 2020,Oct 2024,499324,lipid-derived electrophilic signals; genetic code expansion; stress response; translation,TRUE
193925,Developmental transcription in the obligate intracellular bacterium causing scrub typhus,SPIRIT,Dec 2020,Dec 2023,499758,RNA polymerase; alpha-proteobacteria; promoters; Orientia tsutsugamushi; Rickettsia; TrcR; Caulobacter crescentus; RNA-Seq; transcription; development; obligate intracellular bacteria,TRUE
193980,"Gender, Politics and Critique in the MENA: Towards a Critical History of Feminism, 1970s until Today",SPIRIT,Feb 2021,Aug 2024,499775,critique; MENA; political history; gender; area studies; feminism,TRUE
194003,Health impact assessment for engaging natural resource extraction projects in sustainable development in producer regions (HIA4SD Project),r4d (Swiss Programme for Research on Global Issues for Development),Sep 2020,Sep 2023,1060417,Health impact assessment; Public health; Resource extraction projects; Health systems; Sustainable development; Africa; Sustainable development goals; Resource Impact Dashboard,TRUE
194004,Assessing the ‘nature’ of a ‘forest transition’ in Vietnam: ecosystem services and social-ecological resilience in locally managed forest landscapes,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2020,Sep 2023,830986,forest policies; rainforest disturbance and succession; acacia plantations; tropical landscape ecology; household and community forest tenure; forest transition; rural livelihoods; payments for forest ecosystem services,TRUE
194005,Linking Education and Labor Markets: Under what conditions can Technical Vocational Education and Training (TVET) improve the income of the youth?,r4d (Swiss Programme for Research on Global Issues for Development),Jun 2020,Jun 2023,1415462,Gainful Employment; Vocational Education and Training; Formal Education System; Formal Employment System; Youth Labour Market; Informal Employment System ; Employer Engagement; Informal Education System; Social Institutions,TRUE
194006,The contribution of vocational skills development to inclusive industrial growth and transformation: An analysis of critical factors in 6 countries - PHASE 2,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2020,Sep 2023,1440313,social inclusion; industry training; impact of training; developing countries; vocational education and training,TRUE
194008,Curbing Illicit Financial Flows from Resource-rich Developing Countries: Improving Natural Resource Governance to Finance the SDGs,r4d (Swiss Programme for Research on Global Issues for Development),Sep 2020,Sep 2023,1341300,Illicit financial flows; Taxation and investment regimes; Trade and transfer mispricing; Commodity trading; Natural resource governance; Ghana; Multi-stakeholder governance; Laos,TRUE
