institute_id,gmaps_id,gmaps_lat,gmaps_lng,gmaps_name,gmaps_addr,gmaps_www,gmaps_country
240143,ChIJe22ykXmb3w8RDSXT1frkKcc,5.636787399999999,-0.1826353,School of Public Health,"JRP8+PW9, Accra, Ghana",http://publichealth.ug.edu.gh/,Ghana
244432,ChIJAQAQCV6NORARPhsqlyfHl6M,7.3999819,3.9024458,Public Health Building,"University College Hospital, Ibadan, Nigeria",NA,Nigeria
249786,ChIJ0RvgBanrwQ8RsydjorcL0-I,5.3445323,-3.9899554,UFR Biosciences,"C 47, Abidjan, Côte d’Ivoire",NA,NA
254366,ChIJB5uTt6MAuA8RlQHyw9oUp0w,7.6864226,-5.0667005,Université Alassane Ouattara,"BP V 18 01, Bouaké, Côte d’Ivoire",http://www.univ-ao.edu.ci/,NA
246712,ChIJYTW_0D8MlR4RCt8veT-G3q8,-26.1774306,28.0449097,Wits Parktown Education Campus,"27 St Andrews Rd, Parktown, Johannesburg, 2193, South Africa",http://www.wits.ac.za/education/,South Africa
244446,ChIJb19HkamjiYUR8HVUR-FC7T0,14.603762,-90.48924799999999,Universidad del Valle de Guatemala,"18 Avenida 11-95 Guatemala, 01015, Guatemala",http://www.uvg.edu.gt/,Guatemala
210259,ChIJg6Qjjb45jkcR0ieyN-hOczw,46.9557412,7.4356334,Interdisziplinäres Zentrum für Geschlechterforschung,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.izfg.unibe.ch/,Switzerland
256461,ChIJtUQq7AmE4zoRGmfNvF2UYoM,6.914677999999999,80.70579099999999,Tea Research Institute of Sri Lanka,"St. Coombs, Talawakelle 22100, Sri Lanka",http://www.tri.lk/,Sri Lanka
239726,ChIJY3HYdmib3w8R_aRJXEsJ86A,5.6352325,-0.1695083,Global Communities,"Tripoli St, Accra, Ghana",http://globalcommunitiesgh.org/,Ghana
246742,ChIJG6N6NUYhX5ERc-s-vBrKyJI,-16.538422,-68.0684727,Carrera de Física-UMSA,"Calle 27, La Paz, Bolivia",http://fiumsa.edu.bo/,Bolivia
240943,ChIJVT-GkL05jkcRBVnXQeFm02E,46.9557933,7.4356788,Centre for Development and Environment,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.cde.unibe.ch,Switzerland
240131,ChIJq9CFKZ2Q3w8R6LPKk6NVVtk,5.610498499999999,-0.2128891,African Center for Economic Transformation,"12 Yiyiwa Rd, Accra, Ghana",http://acetforafrica.org/,Ghana
255915,ChIJn4AKg5eQ3w8RFcLTOERk9Uc,5.550700099999999,-0.2035776,Accra Metropolitan Assembly,"HQ2W+7HM, Accra, Ghana",http://www.ama.gov.gh/,Ghana
249867,ChIJ_xysWxe2lzMRmafBQ1IR9bE,14.6178623,121.0057582,Kuysen Enterprises Inc,"Bgy. 1113, 236 E Rodriguez Sr. Ave, Quezon City, 1113 Metro Manila, Philippines",http://www.kuysen.com/,Philippines
234120,ChIJa_mumdJo4zoRndOgClJjblQ,7.256592899999999,80.5966093,University of Peradeniya,"University of Peradeniya, Sri Lanka",NA,Sri Lanka
240694,ChIJAdcqiECXBzMRn7eZK7piUp8,10.7459726,124.7945823,Visayas State University,"Pangasugan, Baybay City, 6521 Leyte, Philippines",http://www.vsu.edu.ph/,Philippines
257614,ChIJubx18aoxjEcRKKylyWpyNgk,46.5210895,6.5801606,University of Lausanne,"1015 Lausanne, Switzerland",http://www.unil.ch/,Switzerland
239725,ChIJt5yXfxAKkEcRcrwz0DXXsKw,47.3775133,8.5286172,genexa AG,"Dienerstrasse 7, 8004 Zürich, Switzerland",https://genexa.ch/contact/,Switzerland
59659,ChIJAXAJiw4KkEcReLJP0-wOZJw,47.38085299999999,8.535741999999999,Schweizer Institut für Sucht- und Gesundheitsforschung (ISGF),"Konradstrasse 32, 8005 Zürich, Switzerland",https://www.isgf.ch/,Switzerland
230255,ChIJDWEotJ85jkcRRP-8NWlTN-E,46.9504896,7.438119,University of Bern,"Hochschulstrasse 6, 3012 Bern, Switzerland",https://www.unibe.ch/,Switzerland
251123,ChIJwwabNpgthEcRCUtLfZifj2E,46.0107081,8.9581559,USI Università della Svizzera italiana,"Via Giuseppe Buffi 13, 6900 Lugano, Switzerland",https://www.usi.ch/,Switzerland
135442,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
1454,ChIJ_yjtk9V6jEcRy3hLEksXCpY,46.1952445,6.1395198,Faculty Of Science Company,"Uni Mail, Bd du Pont-d'Arve 40, 1205 Genève, Switzerland",http://www.unige.ch/sciences-societe,Switzerland
6113,ChIJi7zEMKkxjEcRBTbb-kFIEFg,46.5265728,6.5794921,Faculty Of Science Sociales Et Politiques,"1022 Chavannes-près-Renens, Switzerland",http://www.unil.ch/ssp/,Switzerland
132490,ChIJDWEotJ85jkcRRP-8NWlTN-E,46.9504896,7.438119,University of Bern,"Hochschulstrasse 6, 3012 Bern, Switzerland",https://www.unibe.ch/,Switzerland
221664,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
90107,ChIJi-EqC94KkEcR1GKO8rRappQ,47.4289177,8.516358499999999,Eidg. Forschungsanstalt Agroscope Reckenholz-Tänikon (ART),"Reckenholzstrasse 191, 8046 Zürich, Switzerland",http://www.agroscope.admin.ch/,Switzerland
249672,ChIJ47WfwB-Sll0RxmGQiu6WEAs,47.92120449999999,106.9542446,Institute of Astronomy and Geophysics,"WXC3+FMQ, Ulaanbaatar, Mongolia",NA,Mongolia
255827,ChIJgU6Zj4sKkEcR6O8wr4zTHcA,47.4111372,8.5333509,Happy Togo,"Affolternstrasse 140, 8050 Zürich, Switzerland",https://www.happytogo.ch/,Switzerland
107132,ChIJS1JenJ3okUcRZj9VU5uUX74,47.3730778,7.3248915,CABI Europe Switzerland,"Rue des Grillons 1, 2800 Delémont, Switzerland",https://yellow.local.ch/d/aTSG-S2-vGvHnQH2Tubz-g,Switzerland
6700,ChIJg5HE6QMKkEcR-m6y43Djh2w,47.370881,8.534587,Ethnographic Museum of the University of Zurich,"Pelikanstrasse 40, 8001 Zürich, Switzerland",https://www.musethno.uzh.ch/,Switzerland
245881,ChIJO8FDSdGbP44RsPaffWYw5T0,4.6381938,-74.08404639999999,Universidad Nacional de Colombia,"Cra 45, Bogotá, Colombia",http://unal.edu.co/,Colombia
243760,ChIJ_axHbtJ6jEcRobdy4NLhwgM,46.1939998,6.1487304,Hug Medicine Tropicale Et Humanitaire,"Rue Gabrielle-Perret-Gentil 6, 1205 Genève, Switzerland",https://www.hug-ge.ch/medecine-tropicale-humanitaire,Switzerland
229552,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
248110,ChIJ04mRsTL9ahYR55UeMsX6iTE,13.4810249,39.4860632,Ethiopian Institute of Technology Mekelle,"FFJP+CC4, Mek'ele, Ethiopia",NA,Ethiopia
5530,ChIJVbSPbjJpjkcRGdtTo-6IwUw,46.806357,7.152006,University of Fribourg,"Av. de l'Europe 20, 1700 Fribourg, Switzerland",https://www.unifr.ch/home/en/,Switzerland
234054,ChIJP2Izriqf4jARkyA8pkMGHkI,13.7382832,100.5324698,Chulalongkorn University,"254 Phayathai Rd, Wang Mai, Pathum Wan District, Bangkok 10330, Thailand",https://www.chula.ac.th/,Thailand
252326,ChIJaQx4mmwujEcR2lGTqqiNJdw,46.5409336,6.648158,Haute École de travail social et de la santé,"Chem. des Abeilles 14, 1010 Lausanne, Switzerland",https://www.hetsl.ch/,Switzerland
234643,ChIJe0QHOhlljEcRff8Sc6ks8x4,46.2197263,6.150741099999999,Geneva Academy Of International Humanitarian Law And Human Rights,"Rue de Lausanne 120B, 1202 Genève, Switzerland",http://www.geneva-academy.ch/,Switzerland
224160,ChIJFfpEg90ejkcRjjSH_fhkqCg,47.1586997,7.2762495,"Berner Fachhochschule BFH, Architektur, Holz und Bau","Solothurnstrasse 102, 2500 Biel, Switzerland",http://www.bfh.ch/ahb,Switzerland
243041,ChIJuSP-j7wZLxgRRh_H7blgeAk,-1.2593453,36.7508756,Kenya Agricultural Research Institute - Headquarters,"Nairobi, Kenya",NA,Kenya
246703,ChIJtxe_JislJxAREm2PNasvMqc,6.6032343,0.4758539,University of Health and Allied Sciences,"UHAS Main Campus at Sokode-Lokoe PMB 31, Ho, Ghana",https://www.uhas.edu.gh/,Ghana
240145,ChIJX5HAKuum3BkRMVwaOwceUT4,-1.9434874,30.0897064,International Centre for Tropical Agriculture (CIAT),"KG 563 St, Kigali, Rwanda",http://www.ciat.cgiar.org/,Rwanda
249685,ChIJDfA94XI6jkcRvxKgu1lMdHk,46.99138019999999,7.4674485,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL","Länggasse 85, 3052 Zollikofen, Switzerland",https://www.bfh.ch/hafl,Switzerland
253398,ChIJCeCO8QC5kUcRDoLxAjSOftI,47.55597280000001,7.5773582,Reisemedizinisches Zentrum / Ambulatorium / Praxis zur Föhre,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/reisemedizin/,Switzerland
236544,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
233813,ChIJ8z_LgtV6jEcRUBSzYX9t4so,46.19540019999999,6.140874500000001,Département d'économie politique,"Bd Carl-Vogt 101, 1205 Genève, Switzerland",NA,Switzerland
247644,ChIJizDgySx7jEcReBkxJry3TM0,46.1944338,6.1507364,Section Des Sciences Pharmaceutiques,"Rue Michel-Servet 1, 1206 Genève, Switzerland",https://ispso.unige.ch/,Switzerland
246772,ChIJhdWRcanFYpYRqLyI7TNiUXI,-33.444501700000004,-70.6622488,Casa Fernando Vives (ILADES) - Universidad Alberto Hurtado,"Erasmo Escala 1801-1875, Santiago, Región Metropolitana, Chile",http://fen.uahurtado.cl/,Chile
244502,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
247784,ChIJizDgySx7jEcReBkxJry3TM0,46.1944338,6.1507364,Section Des Sciences Pharmaceutiques,"Rue Michel-Servet 1, 1206 Genève, Switzerland",https://ispso.unige.ch/,Switzerland
239099,ChIJubgAbywvjEcRZPfYg7-qfqA,46.5248551,6.6409793,Unisanté | Pharmacie,"Rue du Bugnon 44 - Accès Urgences 05, 1011 Lausanne, Switzerland",https://www.unisante.ch/fr/centre-medical,Switzerland
1758,ChIJQe1GkL05jkcRZqPBJdo9Gr0,46.9527378,7.435243199999999,Geographisches Institut,"Hallerstrasse 12, 3012 Bern, Switzerland",https://www.geography.unibe.ch/,Switzerland
51863,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
259342,ChIJBzY54N0KkEcRcJ7oDAbc1O8,47.4288428,8.5166054,Agroscope (Reckenholz),"Reckenholzstrasse 191, 8046 Zürich, Switzerland",https://www.agroscope.admin.ch/,Switzerland
223117,ChIJ57t3elUKkEcRxlnFV7YTDgA,47.40835209999999,8.510176999999999,"Institute for environmental engineering, ETH Zurich","John-von-Neumann-Weg 9, 8049 Zürich, Switzerland",http://www.ifu.ethz.ch/,Switzerland
249683,ChIJf0zUQNRJ30cRUEIXydJrHhQ,51.2216391,0.3251283,National Centre For Reptile Welfare,"Ashes Ln, Tonbridge TN11 0AN, United Kingdom",http://www.ncrw.org.uk/,United Kingdom
261465,ChIJeZSNvGsyhEcRTFHcyWffL0A,45.8705281,8.9790066,SUPSI - Dipartimento ambiente costruzioni e design (DACD),"Via Flora Ruchat-Roncati 23, 6850 Mendrisio, Switzerland",http://www.supsi.ch/dacd,Switzerland
244869,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
240686,ChIJC1e7q3ogX5ERvLzQdA6Tb94,-16.5023763,-68.1314644,National Service of Meteorology and Hydrology,"Reyes Ortiz 41, La Paz 10993, Bolivia",http://www.senamhi.gob.bo/,Bolivia
246267,ChIJ_yjtk9V6jEcRy3hLEksXCpY,46.1952445,6.1395198,Faculty Of Science Company,"Uni Mail, Bd du Pont-d'Arve 40, 1205 Genève, Switzerland",http://www.unige.ch/sciences-societe,Switzerland
236390,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
226387,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
244453,ChIJB8-TBiL61y0RPi3i9EdsrmA,-7.2701733,112.7866906,AIRC - Universitas Airlangga,"Jl. Dharmahusada Permai No.1, Mulyorejo, Kec. Mulyorejo, Kota SBY, Jawa Timur 60115, Indonesia",http://airc.unair.ac.id/,Indonesia
240146,ChIJ4QMK7TtdJDERnOxt_WRDlhk,18.0406638,102.6380217,Faculty of Social Science,"Dongdok village street 2, Laos",NA,Laos
262086,ChIJ_464e7AE9YgR_hfUwCdit3s,33.7737531,-84.4281838,Georgia Department of Community Health,"1249 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, United States",http://dch.georgia.gov/,United States
255125,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
239633,ChIJI2izMDMXLxgRqZJWHFi4CkU,-1.2793988,36.8105439,Practical Action in Eastern Africa,"P. O .Box 39493, Nairobi, Kenya",http://www.practicalaction.org/,Kenya
71203,ChIJU-cSA3AX6zkRzFidze4aHLc,27.64645,85.323476,ICIMOD,"Lalitpur 44700, Nepal",https://www.icimod.org/,Nepal
245880,ChIJTTafFwlQzB0RXNg3hjlphAM,-33.9335226,18.6279539,University of The Western Cape,"University of The Western Cape, Erica Twp, Cape Town, South Africa",NA,South Africa
241606,ChIJT75aIXCLQBkRL3S9Jidwjqs,-15.3948318,28.334765,School of Agricultural Sciences,"J84M+3W6, Lusaka, Zambia",http://www.unza.zm/,Zambia
241567,ChIJdRbbZjEXLxgRjLxDMnmjXFI,-1.259837,36.839378,Kenya Forestry Research Institute (Kefri)-Karura,"Mobil Plaza, Kiambu Rd, Nairobi, Kenya",NA,Kenya
241614,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
232714,ChIJTythk66gmkcRuOvvXWxmIA8,47.3776241,8.5346572,University of Education Zurich,"Lagerstrasse 2, 8090 Zürich, Switzerland",https://phzh.ch/,Switzerland
218004,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,46.5190557,6.5667576,Swiss Federal Institute of Technology Lausanne,"Rte Cantonale, 1015 Lausanne, Switzerland",https://www.epfl.ch/,Switzerland
241617,ChIJB2fUx_ia3w8R-D4PsU-6610,5.5977907,-0.1856575,"CAB International West Africa Centre, Ghana","HRX7+4P8, Accra, Ghana",http://www.cabi.org/,Ghana
48578,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
257337,ChIJwYyRUuV7jEcRVHPVRZzFnaY,46.1676425,6.1046666,HED Technologies,"Les Chambres du CTN - Hôtel à Genève, Chem. des Aulx 18, 1228 Plan-les-Ouates, Switzerland",https://www.hedtechnologies.com/,Switzerland
51620,ChIJe_0MgORkjEcRG-_xidibZlk,46.2242697,6.139745,Institut de recherche des Nations unies pour le développement social,"Av. de la Paix 8, 1202 Genève, Switzerland",http://www.unrisd.org/,Switzerland
58847,ChIJi4WVWJ-gmkcRz9p-0FL6ULo,47.3743221,8.550981199999999,University of Zurich,"Rämistrasse 71, 8006 Zürich, Switzerland",http://www.uzh.ch/,Switzerland
216945,ChIJ-W2YB2vswokR9aKsvb9E8k8,41.0035658,-73.9090525,Lamont-Doherty Earth Observatory,"61 Rte 9W, Palisades, NY 10964, United States",http://www.ldeo.columbia.edu/,United States
238405,ChIJR0n3vpUyhEcRsY_Wk8B0Gs0,46.0300213,8.9205513,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Palazzo E","Via Cantonale 16E, 6928 Manno, Switzerland",http://www.supsi.ch/deass,Switzerland
261323,ChIJPSApxaib5h4RP6CUaitvBL4,-25.9680247,32.5873073,Faculty of Medicine EMU,"2HJP+QWV, Maputo, Mozambique",http://www.med.uem.mz/,Mozambique
82651,ChIJPbDEABnBwQ8RQGGIeGJgdm8,5.3374443,-4.1398381,Center Swiss Research Scientifiques En Côte D'ivoire,"17 Rte de Dabou, Abidjan, Côte d’Ivoire",http://www.csrs.ch/,NA
244222,ChIJJ9F3eOwyhEcR-05zdzu4yKs,46.035764,8.926701999999999,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Stabile Piazzetta","Via Violino 11, 6928 Manno, Switzerland",http://www.supsi.ch/deass,Switzerland
3448,ChIJMQKj8wC5kUcRjBRGaJHolw0,47.55592780000001,7.577431699999999,Swiss Tropical And Public Health Institute,"Socinstrasse 57, 4051 Basel, Switzerland",https://www.swisstph.ch/de/,Switzerland
6686,ChIJg0zi-K6gmkcROA01Ep1B_Ug,47.372639,8.5509564,Asien-Orient-Institut Universität Zürich,"Zürichbergstrasse 4, 8032 Zürich, Switzerland",http://www.aoi.uzh.ch/islamwissenschaft.html,Switzerland
247342,ChIJLRpD2uB6jEcR4iK7T6ydYt4,46.17551659999999,6.1388665,Geneva School of Business Administration - University of Applied Sciences Western Switzerland,"Campus Battelle, Rue de la Tambourine 17, 1227 Carouge, Switzerland",http://www.hesge.ch/heg,Switzerland
252019,ChIJ1wMIFyrJ2g8RSiKkzBvQSGs,7.350174699999999,-2.3429652,UENR,"Sunyani, Ghana",http://www.uenr.edu.gh/,Ghana
242672,ChIJHV4_GrLEaS4RJjqG6WqT960,-6.559556199999999,106.728843,Faculty of Human Ecology,"Gedung FEMA W1 - L2., Kampus IPB Dramaga, Jalan Kamper, Babakan, Kec. Dramaga, Bogor, Jawa Barat 16680, Indonesia",http://fema.ipb.ac.id/,Indonesia
244398,ChIJcS-kdza-Lg4R_EqJB1hzcz4,12.3817567,-1.5048725,National Center Scientific Research And Technological,"Ouagadougou, Burkina Faso",http://www.cnrst.bf/,Burkina Faso
240705,ChIJVfkbR-iTwQ8RSas4J8j1L94,5.3890217,-3.9851236,WORLD AGROFORESTRY (ICRAF),"Angré, Abidjan, Côte d’Ivoire",NA,NA
255857,ChIJVT-GkL05jkcRBVnXQeFm02E,46.9557933,7.4356788,Centre for Development and Environment,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.cde.unibe.ch,Switzerland
232147,ChIJS0dMY3iZmkcRj2jcQ8bFjyo,47.5028983,8.7276993,ZHAW Angewandte Linguistik,"Theaterstrasse 15C, 8401 Winterthur, Switzerland",https://www.zhaw.ch/linguistik,Switzerland
249686,ChIJse51EO2sB4gRLyb8SZW41OU,43.0746139,-89.4276171,USDA Forest Products Laboratory,"1 Gifford Pinchot Dr, Madison, WI 53726, United States",http://fpl.fs.fed.us/,United States
249562,ChIJe25hb7xQlQ4RENgRPC5VSBw,16.0622199,-16.4219266,Ufr Lsh,"3H6H+V6P, St Louis, Senegal",NA,Senegal
242757,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
255712,ChIJ-6NhwcMudTERHmnMoUfNd-8,10.7733743,106.6606193,HCMUT,"268 Lý Thường Kiệt, Phường 14, Quận 10, Thành phố Hồ Chí Minh, Vietnam",http://www.hcmut.edu.vn/,Vietnam
241934,ChIJ8b0K1evJnjgR2_uy3Y1IzhQ,42.8351943,74.5753687,Kyrgyz-Turkish Manas University,"Микрорайон Джал, 720038 Biskek, Chuy Province, Kyrgyzstan",http://www.manas.edu.kg/,Kyrgyzstan
257941,ChIJaRjJimSU2w8RExWPqP2LQFU,6.6746454,-1.5655658,Faculty of Social Sciences,"MCFM+VQ3, Kumasi, Ghana",http://www.knust.edu.gh/,Ghana
96722,ChIJJ5vlO-JkjEcRuRHZyflX0XU,46.22081499999999,6.143650999999999,"The Graduate Institute, Geneva (IHEID)","Chem. Eugène-Rigot 2, 1202 Genève, Switzerland",http://www.graduateinstitute.ch/,Switzerland
258274,ChIJ_Z_6VSyZ4jARmxkDyMTpXvQ,13.7429917,100.5267252,The Petroleum and Petrochemical College,"Soi Chulalongkorn 12, Wang Mai, จังหวัด, Bangkok 10330, Thailand",http://www.ppc.chula.ac.th/,Thailand
227694,ChIJT4o8Dfs5jkcROXxRyRFQ3m8,46.9423824,7.4405459,"Berner Fachhochschule BFH, Wirtschaft","Brückenstrasse 73, 3005 Bern, Switzerland",http://bfh.ch/wirtschaft,Switzerland
236331,ChIJ88vml_wwjEcRAKN2lOlQN0c,46.5169586,6.5622367,Training Continue Unil-Epfl,"Bâtiment E, EPFL Innovation Park, 1015 Lausanne, Switzerland",http://www.formation-continue-unil-epfl.ch/,Switzerland
246740,ChIJmxuPRYac3w8RSaXx1bUnRio,5.6544922,-0.1844072,"Institute of Statistical, Social and Economic Research(ISSER)","P.O BoX LG 74 legon- Accra, Botanical Gardens Rd, Accra, Ghana",https://isser.ug.edu.gh/,Ghana
242779,ChIJVT-GkL05jkcRBVnXQeFm02E,46.9557933,7.4356788,Centre for Development and Environment,"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.cde.unibe.ch,Switzerland
110,ChIJY4G14ko5jkcRz4gkiFJYogI,46.9557412,7.4356334,Institute of Social and Preventive Medicine (ISPM),"Mittelstrasse 43, 3012 Bern, Switzerland",http://www.ispm.unibe.ch/,Switzerland
256272,ChIJ3zQgIWxApw0R8letfKHwxX0,33.9836574,-6.7236517,Science Po Rabat,"سلا الجديدة 11110, Morocco",http://www.uir.ac.ma/,Morocco
256301,ChIJ-XexkndRCTERudyDFjFpnHo,11.5773061,104.8936949,Cambodia Development Resource Institute,"56 St 315, Phnom Penh, Cambodia",http://www.cdri.org.kh/,Cambodia
54808,ChIJ56MEpzcujEcRHxXI0_LwofI,46.5247306,6.6399211,Faculty Biology And Medicine,"Rue du Bugnon 21, 1005 Lausanne, Switzerland",http://www.unil.ch/fbm/,Switzerland
246713,ChIJF7XpWJ3HVTcRkBuW8w07EyU,23.7755336,90.41257639999999,BRAC Institute of Educational Development,"113/1 Rd No 2, Dhaka 1212, Bangladesh",https://www.bracied.com/,Bangladesh
238601,ChIJS7XqYcmc0ogRyMNQUBvYUKQ,22.9913232,-82.15342509999999,National Center for Animal and Plant Health,"Autopista Nacional 23km 1/2, Carretera, San José de las Lajas, Cuba",NA,Cuba
250819,ChIJse51EO2sB4gRLyb8SZW41OU,43.0746139,-89.4276171,USDA Forest Products Laboratory,"1 Gifford Pinchot Dr, Madison, WI 53726, United States",http://fpl.fs.fed.us/,United States
210229,ChIJjW8OXvca2jERLDuB8HAC6ts,1.299104,103.7708718,NUS Civil and Environmental Engineering,"1 Engineering Drive 2, #07-03 E1A, Singapore 117576",http://www.eng.nus.edu.sg/cee/,NA
218534,ChIJCb7wnumhMI4Rz-bc-bU6Ogs,3.3417289,-76.5308704,CIDEIM,"Cl. 18 #122-135 #, Cali, Valle del Cauca, Colombia",https://www.cideim.org.co/cideim/,Colombia
251134,ChIJf19eL2NZ4joRU13iWqE5P24,6.9016603,79.8627581,"Faculty of Arts, University of Colombo","Reid Avenue, Philip Gunewardena Mawatha, Colombo, Sri Lanka",http://arts.cmb.ac.lk/,Sri Lanka
124343,ChIJ94xuUaagmkcRB3Y3tij0YUs,47.37638889999999,8.547628,ETH Zürich,"Rämistrasse 101, 8092 Zürich, Switzerland",https://ethz.ch/de.html,Switzerland
71,ChIJbeEWl-o5jkcRSTKOWFf0A-g,46.9535203,7.445292699999999,Institut für Pflanzenwissenschaften,"Altenbergrain 21, 3013 Bern, Switzerland",http://www.ips.unibe.ch/,Switzerland
260169,ChIJr-jr3qehmkcRMfRU__G-l2A,47.4038135,8.6097632,Swiss Federal Institute of Aquatic Science and Technology,"Ueberlandstrasse 133, 8600 Dübendorf, Switzerland",http://www.eawag.ch/,Switzerland
255826,ChIJT0w05HXiIxAR0jR8YOmCT2M,6.177378999999999,1.2130227,University of Lomé,"01BP1515, Lomé, Togo",http://www.univ-lome.tg/,Togo
