organizations_id,organizations_name,lat,lng,gmaps_id,address,country,website,organizations_disciplines_id,organizations_funder_id,partner_organizations_id,organizations_project_id
244432,"Oladele Ajose Building, Faculty Of Public Health",7.400447400000001,3.9006306,ChIJzaVH6V2NORARU9PB2beoRWM,"Agodi, Ibadan, Nigeria",Nigeria,http://research-earth.de,"10000,10105,10104",1,"105908,244433,245880,255672,95106",160910
249786,Universität Félix Houphouët-Boigny,5.3470499,-3.985291599999999,ChIJ70OV94HswQ8RLEA3OjMOlR0,"Abidjan, Côte d’Ivoire",NA,http://research-earth.de,"20000,20700,20701",1,"261195,241626,82651,241507,241905,241509,240705,1081,242770,241521,58847","152017,177584"
254366,Université Alassane Ouattara,7.6864226,-5.0667005,ChIJB5uTt6MAuA8RlQHyw9oUp0w,"BP V 18 01, Bouaké, Côte d’Ivoire",NA,http://research-earth.de,"10000,10201",1,"6113,218329,3081,251085",160929
230460,Universität Addis Abeba,9.033506299999999,38.7636817,ChIJA6jE5ImFSxYRJPQnueMk57o,"NBH1, 4killo King George VI St, Addis Ababa, Äthiopien",Athiopien,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,243041,241567,242776,242775,230255,242779,132490,259649,243768,233998","152085,177588"
246712,Wits Parktown Education Campus,-26.1774306,28.0449097,ChIJYTW_0D8MlR4RCt8veT-G3q8,"27 St Andrews Rd, Parktown, Johannesburg, 2193, Südafrika",Sudafrika,http://research-earth.de,"10000,10105,10104",1,"232714,224152,246710,248110,246713,256301,255712","169470,194006"
244446,Universidad del Valle de Guatemala,14.603762,-90.48924799999999,ChIJb19HkamjiYUR8HVUR-FC7T0,"18 Avenida 11-95 Guatemala, 01015, Guatemala",Guatemala,http://research-earth.de,"30000,30800,30812",1,"252930,229553,229552",160919
210259,Interdisziplinäres Zentrum für Geschlechterforschung,46.9557412,7.4356334,ChIJg6Qjjb45jkcR0ieyN-hOczw,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206,10201,10202",1,"5425,241595,240145,240146,239685,51620,230255,240943,253750,249796,229363,246778,249519,246127,242757,244502,242143,242779,128528,255125","147725,152034,171191,177591"
239726,Global Communities,5.6352598,-0.16959369999999999,ChIJY3HYdmib3w8R_aRJXEsJ86A,"Tripoli St, Accra, Ghana",Ghana,http://research-earth.de,"30000,30200,30205",1,"1081,239727,242484,239725,240683,246229",147278
246742,Carrera de Física-UMSA,-16.538422,-68.0684727,ChIJG6N6NUYhX5ERc-s-vBrKyJI,"Calle 27, La Paz, Bolivien",Bolivien,http://research-earth.de,"20000,20700,20704",1,"1758,239744,239679,240686,48278,212842",147320
240943,Centre for Development and Environment,46.9557933,7.4356788,ChIJVT-GkL05jkcRBVnXQeFm02E,"Mittelstrasse 43, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206,30000,30200,30206",1,"5425,241595,240145,240146,239685,51620,210259,230255,242779,233998,1758,259072,234643,231596,258775,255714,53632,249581,238076,260171,226387,128528,260169,255857,252868","147725,152033,152167,171191,177585,177592"
240131,African Center for Economic Transformation,5.5589958,-0.1965617,ChIJq9CFKZ2Q3w8R6LPKk6NVVtk,"50 African Unity Circle, Accra, Ghana",Ghana,http://research-earth.de,"10000,10203",1,"244611,247342,247343,126726,5945","147718,171177"
255915,Accra,5.6037168,-0.1869644,ChIJc6e3soSQ3w8R0y0OZdhO0b4,"Accra, Ghana",Ghana,http://research-earth.de,"20000,20500,20511",1,"254738,252019,257942,257941,1743,255914,255913",193649
249867,PhilTeq Enterprise Inc.,14.6270344,121.0607241,ChIJ_aj9z9K3lzMRYMYv6ITGN10,"ZIP 1102, #935 Aurora Boulevard, corner Pittsburgh, Quezon City, Philippinen",Philippinen,http://research-earth.de,"20000,20500,20505",1,"224160,250819,240694,240700,230309,230519",147330
240694,Visayas State University,10.744397,124.79207100000001,ChIJAdcqiECXBzMRn7eZK7piUp8,"Pangasugan, Baybay City, 6521 Leyte, Philippinen",Philippinen,http://research-earth.de,"20000,20500,20505,20510",1,"224160,250819,249867,240700,230309,230519,249685,249686,249687,250818,139587,227694","147330,177480"
257614,Université de Lausanne,46.5210895,6.5801606,ChIJubx18aoxjEcRKKylyWpyNgk,"1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10605",1,"6101,249556,259099,249557",177295
239725,Biotech Concepts GmbH,47.4024413,8.498547199999999,ChIJExiOT6wLkEcR9IujcTwWxOA,"Regensdorferstrasse 5, 8049 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"1081,239726,239727,242484,240683,246229",147278
230255,Universität Bern,46.9504896,7.438119,ChIJDWEotJ85jkcRRP-8NWlTN-E,"Hochschulstrasse 6, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206,30000,30200,30207,30206,10203",1,"233998,239634,243072,239633,5425,241595,240145,240146,239685,51620,210259,240943,242779,1758,259072,234643,231596,107132,242777,259082,241649,230460,243041,241567,242776,242775,132490,259649,258775,255714,53632,249581,238076,260171,226387,244869,51863,246716,246740,244502,249519,234336,128528,243768,260169,255857,252868","146875,147725,152033,152085,152167,169564,171191,177585,177588,177592,194008"
251123,USI Università della Svizzera italiana,46.0107081,8.9581559,ChIJwwabNpgthEcRCUtLfZifj2E,"Via Giuseppe Buffi 13, 6900 Lugano, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,256806,257165,261322,243793,246267,246117",160366
135442,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"30000,30100,30101",1,256147,193915
1454,Faculty Of Science Company,46.1952445,6.1395198,ChIJ_yjtk9V6jEcRy3hLEksXCpY,"Boulevard du Pont-d'Arve 40, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"248220,241078,240201,240198,240197,241077,244468,138287",147836
6113,Faculty Of Science Sociales Et Politiques,46.5265728,6.5794921,ChIJi7zEMKkxjEcRBTbb-kFIEFg,"1022 Chavannes-près-Renens, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10201",1,"240710,239665,245453,253616,218329,254366,3081,251085,247359,232184","146955,160929,171188"
132490,Universität Bern,46.9504896,7.438119,ChIJDWEotJ85jkcRRP-8NWlTN-E,"Hochschulstrasse 6, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,230460,243041,241567,242776,242775,230255,242779,259649",152085
221664,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"261067,243035,223117,241513,242672,242668,242667,227440,230163,220082",177587
90107,Eidg. Forschungsanstalt Agroscope Reckenholz-Tänikon (ART),47.428918,8.5163478,ChIJi-EqC94KkEcR1GKO8rRappQ,"Reckenholzstrasse 191, 8046 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20709,30000,30200,30205",1,"259342,238601,249487,249683,249681,249682,230309,249703","147314,177346,177481"
249672,Institute of Astronomy and Geophysics,47.92120449999999,106.9542446,ChIJ47WfwB-Sll0RxmGQiu6WEAs,"Ulaanbaatar, Mongolei",Mongolei,http://research-earth.de,"20000,20800,20802",1,"32840,249671,2192,249670",177474
255827,Happy Togo,47.4111337,8.5333494,ChIJgU6Zj4sKkEcR6O8wr4zTHcA,"Affolternstrasse 140, 8050 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30205",1,"227440,230163,255826,261195",193032
107132,CABI Europe-Switzerland,47.3730778,7.3248915,ChIJS1JenJ3okUcRZj9VU5uUX74,"Rue des Grillons 1, 2800 Delémont, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30207,30209",1,"242777,259082,241649,230460,243041,241567,242776,242775,230255,242779,132490,259649,242551,238063,241614,241626,241617,241619,241624,241621,242552,1447,243768,233998","152085,152154,177583,177588"
6700,Völkerkundemuseum der Universität Zürich,47.370881,8.534587,ChIJg5HE6QMKkEcR-m6y43Djh2w,"Pelikanstrasse 40, 8001 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403",1,"239729,6684",147350
245881,Universidad Nacional de Colombia,4.6381938,-74.08404639999999,ChIJO8FDSdGbP44RsPaffWYw5T0,"Cra 45, Bogotá, Kolumbien",Kolumbien,http://research-earth.de,"20000,20500,20502",1,"242011,244440,245509,228142,218004",160914
243760,Hug Medicine Tropicale Et Humanitaire,46.1939998,6.1487304,ChIJ_axHbtJ6jEcRobdy4NLhwgM,"Rue Gabrielle-Perret-Gentil 6, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"246127,261323,256806,257165,261322,243793,246267,246117,251123",160366
229552,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30800,30812,30900,30911,10000,10201,10602",1,"252930,229553,244446,3448,246703,244398,246705,246704,51863,857,249632,249633,35073,5530,261321,244402","160919,169461,177385,194003"
248110,Ethiopian Institute of Technology Mekelle,13.4810249,39.4860632,ChIJ04mRsTL9ahYR55UeMsX6iTE,"Mek'ele, Äthiopien",Athiopien,http://research-earth.de,"10000,10105,10104",1,"232714,246712,224152,246710,246713,256301,255712","169470,194006"
5530,Universität Freiburg,46.806357,7.152006,ChIJVbSPbjJpjkcRGdtTo-6IwUw,"Avenue de l'Europe 20, 1700 Fribourg, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10602",1,"857,249632,249633,35073,229552,261321",177385
234054,Chulalongkorn Universität,13.7382832,100.5324698,ChIJP2Izriqf4jARkyA8pkMGHkI,"254 Phayathai Rd, Wang Mai, Pathum Wan District, Bangkok 10330, Thailand",Thailand,http://research-earth.de,"10000,10201,10202",1,"242534,82651,245860,130853,248698",160867
252326,Haute École de travail social et de la santé,46.5409336,6.648158,ChIJaQx4mmwujEcR2lGTqqiNJdw,"Chemin des Abeilles 14, 1010 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10201",1,"27349,249560,251684,249562",177296
234643,Geneva Academy Of International Humanitarian Law And Human Rights,46.2197263,6.150741099999999,ChIJe0QHOhlljEcRff8Sc6ks8x4,"Rue de Lausanne 120B, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"242779,233998,1758,5425,230255,259072,240943,231596","152033,177585"
224160,"Berner Fachhochschule BFH, Architektur, Holz und Bau",47.1586997,7.2762495,ChIJFfpEg90ejkcRjjSH_fhkqCg,"Solothurnstrasse 102, 2500 Biel, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20505,20510",1,"250819,249867,240694,240700,230309,230519,249685,249686,249687,250818,139587,227694","147330,177480"
243041,Kenya Agricultural Research Institute - Headquarters,-1.2593453,36.7508756,ChIJuSP-j7wZLxgRRh_H7blgeAk,"Nairobi, Kenia",Kenia,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,230460,241567,242776,242775,230255,242779,132490,259649",152085
246703,University of Health and Allied Sciences,6.6032343,0.4758539,ChIJtxe_JislJxAREm2PNasvMqc,"UHAS Main Campus at Sokode-Lokoe PMB 31, Ho, Ghana",Ghana,http://research-earth.de,"30000,30900,30911",1,"3448,244398,246705,246704,51863,229552,244402","169461,194003"
240145,International Centre for Tropical Agriculture (CIAT),-1.9434874,30.0897064,ChIJX5HAKuum3BkRMVwaOwceUT4,"KG 563 St, Kigali, Ruanda",Ruanda,http://research-earth.de,"10000,10403,10206",1,"5425,241595,240146,239685,51620,210259,230255,240943,242779,128528","147725,171191"
249685,"Berner Fachhochschule BFH, Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL",46.9918182,7.468039500000001,ChIJDfA94XI6jkcRvxKgu1lMdHk,"Länggasse 85, 3052 Zollikofen, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20510",1,"224160,250819,240694,249686,249687,250818,139587,227694",177480
253398,Schweizerisches Tropen- und Public Health-Institut,47.55592780000001,7.577431699999999,ChIJMQKj8wC5kUcRjBRGaJHolw0,"Socinstrasse 57, 4051 Basel, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"249588,249587",177319
236544,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"236390,121316,239715,239702,247315,239765,239716,216945",171175
233813,The Center for Security Studies (CSS) at ETH Zurich,47.3803892,8.5445045,ChIJDdRk4gkKkEcRmkZL2ho-iko,"Haldeneggsteig 4, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239702,239705,239716,239715,216945",147210
247644,Section Des Sciences Pharmaceutiques,46.1944338,6.1507364,ChIJizDgySx7jEcReBkxJry3TM0,"Rue Michel-Servet 1, 1206 Genève, Schweiz",Schweiz,http://research-earth.de,"30000,30300,30306",1,"257337,244453",160923
246772,Casa Fernando Vives (ILADES) - Universidad Alberto Hurtado,-33.444501700000004,-70.6622488,ChIJhdWRcanFYpYRqLyI7TNiUXI,"Erasmo Escala 1801-1875, Santiago, Región Metropolitana, Chile",Chile,http://research-earth.de,"10000,10203",1,"256297,247889,246771,51863,244372,244279,139779","169632,194005"
244502,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202,10203",1,"253750,249796,229363,246778,249519,210259,246127,242757,242143,244869,51863,230255,246716,246740,234336,255125","152034,169564,177591,194008"
239099,Unisanté | Pharmacie,46.5249487,6.6410211,ChIJubgAbywvjEcRZPfYg7-qfqA,"Rue du Bugnon 44, 1011 Lausanne, Schweiz",Schweiz,http://research-earth.de,"10000,10203",1,"247661,245028,243806,245029,243804,243807,7411,23069,236331","160374,183759"
1758,Geographisches Institut,46.9527378,7.435243199999999,ChIJQe1GkL05jkcRZqPBJdo9Gr0,"Hallerstrasse 12, 3012 Bern, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20704,10000,10403,10206",1,"239744,239679,240686,48278,246742,212842,242779,233998,5425,230255,259072,234643,240943,231596","147320,152033,177585"
51863,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911,10000,10201,10202,10203",1,"3448,238405,230492,240143,253076,242873,246379,244222,244410,241097,253594,246703,244398,246705,246704,229552,244869,230255,246716,246740,244502,249519,234336,256297,247889,246771,246772,244372,244279,139779,252930,244402","160373,160897,169461,169564,169632,183760,194003,194005,194008"
249684,Eidg. Forschungsanstalt Agroscope Reckenholz-Tänikon (ART),47.428918,8.5163478,ChIJi-EqC94KkEcR1GKO8rRappQ,"Reckenholzstrasse 191, 8046 Zürich, Schweiz",Schweiz,http://research-earth.de,NA,1,NA,NA
223117,"Institute for environmental engineering, ETH Zurich",47.40835209999999,8.510176999999999,ChIJ57t3elUKkEcRxlnFV7YTDgA,"John-von-Neumann-Weg 9, 8049 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"261067,242668,241513,243035,242672,242667,242666,242661,210229,220082,230163,221664,227440","152019,177587"
249683,National Centre For Reptile Welfare,51.2216391,0.3251283,ChIJf0zUQNRJ30cRUEIXydJrHhQ,"Ashes Ln, Tonbridge TN11 0AN, Grossbritannien",Grossbritannien,http://research-earth.de,"30000,30200,30205",1,"249487,259342,249681,90107,249682",177346
230075,SUPSI - Dipartimento ambiente costruzioni e design (DACD),45.8705281,8.9790066,ChIJeZSNvGsyhEcRTFHcyWffL0A,"Via Francesco Catenazzi 23, 6850 Mendrisio, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20506",1,"245879,245878,244428",160906
244869,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202,10203",1,"253750,239617,77288,96722,242757,238900,51863,230255,246716,246740,244502,249519,234336,247340,247339,239717","146777,169564,171176,194008"
240686,National Service of Meteorology and Hydrology,-16.5023763,-68.1314644,ChIJC1e7q3ogX5ERvLzQdA6Tb94,"Reyes Ortiz 41, La Paz 10993, Bolivien",Bolivien,http://research-earth.de,"20000,20700,20704",1,"1758,239744,239679,48278,246742,212842",147320
246267,Faculty Of Science Company,46.1952445,6.1395198,ChIJ_yjtk9V6jEcRy3hLEksXCpY,"Boulevard du Pont-d'Arve 40, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,256806,257165,261322,243793,246117,251123",160366
236390,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"121316,247315,239702,239705,239716,239715,216945,233813,239765,236544","147210,171175"
226387,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"30000,30200,30206",1,"258775,242779,255714,240146,53632,249581,238076,240943,230255,260171,260169,255857,252868","152167,177592"
244453,AIRC - Universitas Airlangga,-7.2701733,112.7866906,ChIJB8-TBiL61y0RPi3i9EdsrmA,"Jl. Dharmahusada Permai No.1, Mulyorejo, Kec. Mulyorejo, Kota SBY, Jawa Timur 60115, Indonesien",Indonesien,http://research-earth.de,"30000,30300,30306",1,"257337,247644",160923
240146,Nationaluniversität Laos,18.0369375,102.6350625,ChIJK53LtjhdJDERSdAhJQPIM9k,"2JPP+Q2, Don Noun, Laos",Laos,http://research-earth.de,"10000,10403,10206,30000,30200,30206",1,"5425,241595,240145,239685,51620,210259,230255,240943,258775,242779,255714,53632,249581,238076,260171,226387,128528,260169,255857,252868","147725,152167,171191,177592"
257165,Hôpitaux universitaires de Genève,46.19331469999999,6.1490487,ChIJbcOgE9J6jEcRQcQIwduaFnE,"Rue Gabrielle-Perret-Gentil 4, 1205 Genève, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"243760,246127,261323,256806,261322,243793,246267,246117,251123",160366
242143,Hochschulinstitut für internationale Studien und Entwicklung,46.2209088,6.1436432,ChIJJ5vlO-JkjEcRuRHZyflX0XU,"Chemin Eugène-Rigot 2A, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10201,10202",1,"253750,249796,229363,246778,249519,210259,246127,242757,244502,255125","152034,177591"
239633,Practical Action in Eastern Africa,-1.2793988,36.8105439,ChIJI2izMDMXLxgRqZJWHFi4CkU,"P. O .Box 39493, Nairobi, Kenia",Kenia,http://research-earth.de,"10000,10403,10206",1,"230255,233998,239634,243072",146875
71203,International Centre for Integrated Mountain Development,27.64645,85.323476,ChIJU-cSA3AX6zkRzFidze4aHLc,"Lalitpur 44700, Nepal",Nepal,http://research-earth.de,"30000,30200,30207",1,"71,259072,250814",177386
245880,University of The Western Cape,-33.9335226,18.6279539,ChIJTTafFwlQzB0RXNg3hjlphAM,"University of The Western Cape, Erica Twp, Kapstadt, Südafrika",Sudafrika,http://research-earth.de,"10000,10105,10104",1,"105908,244433,244432,255672,95106",160910
241606,School of Agricultural Sciences,-15.3948318,28.334765,ChIJT75aIXCLQBkRL3S9Jidwjqs,"Lusaka, Sambia",Sambia,http://research-earth.de,"30000,30200,30205",1,"1081,241698,242484,243039,232147,231018","152224,177582"
241567,Kenya Forestry Research Institute (Kefri)-Karura,-1.259837,36.839378,ChIJdRbbZjEXLxgRjLxDMnmjXFI,"Mobil Plaza, Kiambu Rd, Nairobi, Kenia",Kenia,http://research-earth.de,"30000,30200,30207",1,"107132,242777,259082,241649,230460,243041,242776,242775,230255,242779,132490,259649,243768,233998","152085,177588"
241614,Université d'Abomey Calavi,6.413005999999999,2.3450398,ChIJfwKQjoGpJBARfxlYycmDgo4,"Godomey, Benin",Benin,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241626,241617,241619,241624,241621,242552,1447","152154,177583"
232714,Pädagogische Hochschule Zürich,47.3776241,8.5346572,ChIJTythk66gmkcRuOvvXWxmIA8,"Lagerstrasse 2, 8090 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10105,10104",1,"246712,224152,246710,248110,246713,256301,255712","169470,194006"
218004,École Polytechnique Fédérale de Lausanne,46.5190557,6.5667576,ChIJP6Ls3f0wjEcRcrKTf6s0zLs,"Route Cantonale, 1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20502",1,"242011,244440,245881,245509,228142",160914
241617,"CAB International West Africa Centre, Ghana",5.5977907,-0.1856575,ChIJB2fUx_ia3w8R-D4PsU-6610,"Accra, Ghana",Ghana,http://research-earth.de,"30000,30200,30209",1,"107132,242551,238063,241614,241626,241619,241624,241621,242552,1447","152154,177583"
48578,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"239601,255903,246690,242451","169430,194004"
257337,Fondation Eclosion,46.1685443,6.103625699999999,ChIJC1PFCXF7jEcR-GKg8jL_7hc,"Chemin des Aulx 14, 1228 Plan-les-Ouates, Schweiz",Schweiz,http://research-earth.de,"30000,30300,30306",1,"247644,244453",160923
51620,Recherche des Nations Unies pour le développement social,46.2242697,6.139745,ChIJe_0MgORkjEcRG-_xidibZlk,"Avenue de la Paix 8, 1202 Genève, Schweiz",Schweiz,http://research-earth.de,"10000,10403,10206",1,"5425,241595,240145,240146,239685,210259,230255,240943",147725
58847,Universität Zürich,47.3743221,8.550981199999999,ChIJi4WVWJ-gmkcRz9p-0FL6ULo,"Rämistrasse 71, 8006 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20700,20701",1,"261195,241509,241507,241905,241521,82651,241626,1081,240705,249786,242770",177584
216945,"Tree Ring Laboratory, Lamont-Doherty Earth Observatory of Columbia University",41.0051783,-73.9071998,ChIJKc4k-mvswokRq7qcsQHQ-w8,"115-119 Ludlow Ln, Palisades, NY 10964, Vereinigte Staaten",Vereinigte Staaten,http://research-earth.de,"10000,10201,10202",1,"236390,121316,247315,239702,239705,239716,239715,233813,239765,236544","147210,171175"
238405,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Palazzo E",46.0300213,8.9205513,ChIJR0n3vpUyhEcRsY_Wk8B0Gs0,"Via Cantonale 16E, 6928 Manno, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"3448,230492,51863,240143,253076,242873,246379,244222,252930","160373,183760"
244440,Eidgenössische Technische Hochschule Zürich,47.37638889999999,8.547628,ChIJ94xuUaagmkcRB3Y3tij0YUs,"Rämistrasse 101, 8092 Zürich, Schweiz",Schweiz,http://research-earth.de,"20000,20500,20502",1,"242011,245881,245509,228142,218004",160914
255370,Université de Lausanne,46.5210895,6.5801606,ChIJubx18aoxjEcRKKylyWpyNgk,"1015 Lausanne, Schweiz",Schweiz,http://research-earth.de,"30000,30700,30712",1,"230561,230492,46154",146896
243794,Eduardo-Mondlane-Universität,-25.9521498,32.6035601,ChIJjxp_uU6a5h4Rc0ha9QYLdKI,"3453 Avenida Julius Nyerere, Maputo, Mosambik",Mosambik,http://research-earth.de,NA,1,NA,NA
211965,Center Swiss Research Scientifiques En Côte D'ivoire,5.330576,-4.128086,ChIJPbDEABnBwQ8RQGGIeGJgdm8,Côte d’Ivoire,NA,http://research-earth.de,NA,1,NA,NA
244222,"SUPSI - Dipartimento economia aziendale, sanità e sociale (DEASS) - Palazzo E",46.0300213,8.9205513,ChIJR0n3vpUyhEcRsY_Wk8B0Gs0,"Via Cantonale 16E, 6928 Manno, Schweiz",Schweiz,http://research-earth.de,"30000,30900,30911",1,"3448,238405,230492,51863,240143,253076,242873,246379",160373
